step,expert_state,mimicry_error_rad,ee_pos_x,ee_pos_y,ee_pos_z,target_pos_x,target_pos_y,target_pos_z
30,MOVE_TO_PRE_GRASP,0.009660,0.34554517,0.022896098,0.47266725,0.35207137,0.03443343,0.4819951
31,MOVE_TO_PRE_GRASP,0.011223,0.3460953,0.024340438,0.47346985,0.35510442,0.036273297,0.4829701
32,MOVE_TO_PRE_GRASP,0.013451,0.34701926,0.025830664,0.4742895,0.35819852,0.03815022,0.4839647
33,MOVE_TO_PRE_GRASP,0.015127,0.34824932,0.027359424,0.47508246,0.36135066,0.04006235,0.484978
34,MOVE_TO_PRE_GRASP,0.016209,0.34972405,0.028926121,0.47585583,0.3645577,0.04200779,0.48600894
35,MOVE_TO_PRE_GRASP,0.016849,0.3514008,0.030531228,0.47662348,0.36781654,0.043984625,0.4870565
36,MOVE_TO_PRE_GRASP,0.017193,0.35324898,0.032174684,0.47739553,0.37112388,0.045990907,0.48811966
37,MOVE_TO_PRE_GRASP,0.017353,0.3552462,0.033855848,0.47817785,0.37447652,0.04802465,0.4891974
38,MOVE_TO_PRE_GRASP,0.017404,0.35737544,0.035573673,0.47897354,0.3778711,0.050083853,0.49028862
39,MOVE_TO_PRE_GRASP,0.017403,0.35962355,0.03732684,0.4797839,0.38130432,0.052166477,0.49139223
40,MOVE_TO_PRE_GRASP,0.017380,0.36197975,0.03911385,0.48060933,0.38477275,0.054270476,0.4925072
41,MOVE_TO_PRE_GRASP,0.017362,0.3644351,0.0409331,0.48144957,0.388273,0.056393765,0.49363238
42,MOVE_TO_PRE_GRASP,0.017365,0.36698186,0.042782888,0.48230413,0.3918016,0.05853425,0.49476665
43,MOVE_TO_PRE_GRASP,0.017399,0.3696131,0.04466146,0.48317236,0.39535505,0.06068982,0.49590895
44,MOVE_TO_PRE_GRASP,0.017481,0.3723225,0.046567,0.48405343,0.39892986,0.06285835,0.4970581
45,MOVE_TO_PRE_GRASP,0.017601,0.37510422,0.048497673,0.4849466,0.40252253,0.0650377,0.49821296
46,MOVE_TO_PRE_GRASP,0.017759,0.3779527,0.050451603,0.48585096,0.40612948,0.06722572,0.49937245
47,MOVE_TO_PRE_GRASP,0.017977,0.3808626,0.052426863,0.48676568,0.40974712,0.06942024,0.50053537
48,MOVE_TO_PRE_GRASP,0.018243,0.38382885,0.054421507,0.48768985,0.41337195,0.0716191,0.5017006
49,MOVE_TO_PRE_GRASP,0.018564,0.38684648,0.056433577,0.48862258,0.41700038,0.073820144,0.502867
50,MOVE_TO_PRE_GRASP,0.018934,0.38991067,0.058461096,0.489563,0.4206288,0.07602118,0.5040333
51,MOVE_TO_PRE_GRASP,0.019364,0.39301673,0.060502063,0.49051017,0.4242536,0.07822005,0.5051986
52,MOVE_TO_PRE_GRASP,0.019857,0.39616,0.062554464,0.49146318,0.4278713,0.08041456,0.5063615
53,MOVE_TO_PRE_GRASP,0.020387,0.399336,0.06461626,0.49242112,0.43147823,0.08260258,0.507521
54,MOVE_TO_PRE_GRASP,0.020975,0.4025403,0.06668543,0.49338305,0.43507087,0.08478193,0.5086759
55,MOVE_TO_PRE_GRASP,0.021627,0.40576848,0.068759926,0.49434808,0.4386457,0.08695046,0.509825
56,MOVE_TO_PRE_GRASP,0.022316,0.4090163,0.0708377,0.49531528,0.44219917,0.08910603,0.5109673
57,MOVE_TO_PRE_GRASP,0.023075,0.41227952,0.0729167,0.4962837,0.44572777,0.091246516,0.5121016
58,MOVE_TO_PRE_GRASP,0.023862,0.41555402,0.07499491,0.49725243,0.449228,0.093369804,0.51322675
59,MOVE_TO_PRE_GRASP,0.024713,0.4188357,0.077070236,0.4982206,0.45269644,0.0954738,0.5143417
60,MOVE_TO_PRE_GRASP,0.025617,0.42212057,0.07914068,0.49918726,0.45612964,0.09755643,0.51544535
61,MOVE_TO_PRE_GRASP,0.026539,0.4254047,0.081204206,0.5001515,0.45952424,0.09961563,0.51653653
62,MOVE_TO_PRE_GRASP,0.027514,0.42868418,0.083258815,0.50111246,0.46287686,0.101649374,0.5176143
63,MOVE_TO_PRE_GRASP,0.028520,0.43195522,0.08530251,0.5020693,0.4661842,0.10365566,0.5186775
64,MOVE_TO_PRE_GRASP,0.029572,0.4352141,0.08733331,0.5030211,0.46944302,0.10563249,0.519725
65,MOVE_TO_PRE_GRASP,0.030619,0.43845713,0.08934925,0.503967,0.47265008,0.107577935,0.52075595
66,MOVE_TO_PRE_GRASP,0.031707,0.44168076,0.0913484,0.50490624,0.4758022,0.10949006,0.5217692
67,MOVE_TO_PRE_GRASP,0.032826,0.44488144,0.09332883,0.5058379,0.47889635,0.11136699,0.52276385
68,MOVE_TO_PRE_GRASP,0.033949,0.4480557,0.09528864,0.50676125,0.48192936,0.113206856,0.5237388
69,MOVE_TO_PRE_GRASP,0.035080,0.45120025,0.09722597,0.50767547,0.4848983,0.115007855,0.5246932
70,MOVE_TO_PRE_GRASP,0.036198,0.45431173,0.099139,0.5085798,0.48780024,0.11676821,0.52562606
71,MOVE_TO_PRE_GRASP,0.037333,0.4573869,0.10102593,0.5094735,0.49063233,0.11848617,0.52653646
72,MOVE_TO_PRE_GRASP,0.038463,0.46042266,0.10288499,0.5103559,0.49339172,0.120160066,0.5274235
73,MOVE_TO_PRE_GRASP,0.039568,0.46341595,0.10471444,0.51122624,0.49607575,0.12178822,0.5282863
74,MOVE_TO_PRE_GRASP,0.040645,0.46636376,0.10651256,0.5120838,0.49868172,0.12336904,0.52912396
75,MOVE_TO_PRE_GRASP,0.041715,0.4692632,0.10827774,0.51292807,0.5012071,0.12490096,0.5299358
76,MOVE_TO_PRE_GRASP,0.042720,0.47211146,0.11000833,0.5137583,0.50364935,0.12638247,0.5307209
77,MOVE_TO_PRE_GRASP,0.043694,0.4749058,0.11170275,0.51457393,0.5060061,0.1278121,0.53147846
78,MOVE_TO_PRE_GRASP,0.044626,0.47764358,0.113359466,0.5153744,0.50827503,0.12918845,0.53220785
79,MOVE_TO_PRE_GRASP,0.045496,0.4803222,0.114976965,0.5161591,0.5104539,0.13051017,0.5329082
80,MOVE_TO_PRE_GRASP,0.046295,0.4829392,0.11655381,0.51692754,0.51254046,0.13177593,0.533579
81,MOVE_TO_PRE_GRASP,0.047019,0.48549223,0.118088596,0.5176792,0.5145328,0.1329845,0.53421944
82,MOVE_TO_PRE_GRASP,0.047695,0.48797894,0.11957994,0.5184136,0.5164289,0.13413468,0.5348289
83,MOVE_TO_PRE_GRASP,0.048242,0.49039713,0.12102652,0.51913035,0.5182268,0.13522534,0.5354069
84,MOVE_TO_PRE_GRASP,0.048717,0.49274462,0.12242708,0.5198289,0.5199249,0.1362554,0.53595275
85,MOVE_TO_PRE_GRASP,0.049076,0.49501944,0.123780385,0.52050894,0.52152133,0.13722384,0.53646594
86,MOVE_TO_PRE_GRASP,0.049351,0.49721956,0.12508525,0.5211701,0.52301466,0.13812971,0.536946
87,MOVE_TO_PRE_GRASP,0.049472,0.49934313,0.12634055,0.5218119,0.5244034,0.13897212,0.5373924
88,MOVE_TO_PRE_GRASP,0.049520,0.5013884,0.12754521,0.5224341,0.5256861,0.13975021,0.5378047
89,MOVE_TO_PRE_GRASP,0.049447,0.5033536,0.12869817,0.52303636,0.52686155,0.14046326,0.53818256
90,MOVE_TO_PRE_GRASP,0.049223,0.5052371,0.12979846,0.52361834,0.5279286,0.14111054,0.5385256
91,MOVE_TO_PRE_GRASP,0.048842,0.5070374,0.13084511,0.5241798,0.52888614,0.1416914,0.5388334
92,MOVE_TO_PRE_GRASP,0.048356,0.508753,0.13183726,0.52472043,0.52973324,0.14220528,0.5391057
93,MOVE_TO_PRE_GRASP,0.047734,0.51038253,0.13277404,0.52523994,0.5304692,0.14265168,0.5393423
94,MOVE_TO_PRE_GRASP,0.046976,0.5119246,0.13365464,0.5257381,0.53109306,0.14303015,0.53954285
95,MOVE_TO_PRE_GRASP,0.046082,0.5133781,0.13447832,0.5262148,0.53160435,0.14334032,0.5397072
96,PREPARE_GRIPPER,0.045054,0.5147417,0.13524435,0.52666956,0.53200257,0.14358188,0.5398352
97,PREPARE_GRIPPER,0.060681,0.51601446,0.13595209,0.5271023,0.51601446,0.13595209,0.5271023
98,PREPARE_GRIPPER,0.043541,0.51590055,0.13583513,0.52601135,0.51601446,0.13595209,0.5271023
99,PREPARE_GRIPPER,0.030838,0.51536894,0.13545036,0.52512705,0.51601446,0.13595209,0.5271023
100,PREPARE_GRIPPER,0.021969,0.51504374,0.13520494,0.52460426,0.51601446,0.13595209,0.5271023
101,PREPARE_GRIPPER,0.015791,0.51486015,0.13507544,0.5242523,0.51601446,0.13595209,0.5271023
102,DESCEND_TO_GRASP,0.011500,0.5147722,0.13502324,0.52399004,0.51601446,0.13595209,0.5271023
103,DESCEND_TO_GRASP,0.063683,0.5147482,0.13501821,0.5237821,0.51956475,0.13742408,0.49426916
104,DESCEND_TO_GRASP,0.047328,0.51545167,0.1352923,0.52143455,0.5199572,0.1376201,0.4918645
105,DESCEND_TO_GRASP,0.036680,0.51671475,0.13582365,0.5170444,0.52068996,0.13798614,0.48737437
106,DESCEND_TO_GRASP,0.030200,0.51787305,0.1362761,0.51231664,0.5214724,0.13837695,0.4825802
107,DESCEND_TO_GRASP,0.026021,0.5189472,0.13667601,0.5077243,0.52223057,0.13875566,0.47793457
108,DESCEND_TO_GRASP,0.023352,0.5199486,0.13705574,0.5033343,0.52295464,0.13911735,0.4734978
109,DESCEND_TO_GRASP,0.021708,0.5208874,0.13742822,0.4991193,0.5236494,0.13946436,0.46924093
110,DESCEND_TO_GRASP,0.020732,0.52177274,0.13779613,0.4950383,0.5243215,0.13980009,0.46512252
111,DESCEND_TO_GRASP,0.020164,0.52261305,0.13815877,0.4910555,0.5249769,0.14012745,0.46110666
112,DESCEND_TO_GRASP,0.019826,0.5234153,0.13851513,0.48714307,0.5256201,0.14044875,0.45716542
113,DESCEND_TO_GRASP,0.019603,0.5241855,0.13886479,0.48328027,0.5262546,0.14076565,0.4532778
114,DESCEND_TO_GRASP,0.019445,0.5249281,0.13920783,0.47945172,0.5268828,0.14107947,0.4494282
115,DESCEND_TO_GRASP,0.019306,0.525647,0.13954462,0.4756461,0.52750677,0.14139113,0.44560504
116,DESCEND_TO_GRASP,0.019171,0.5263452,0.13987572,0.47185513,0.5281278,0.14170134,0.44179976
117,DESCEND_TO_GRASP,0.019032,0.5270252,0.14020173,0.46807265,0.52874696,0.1420106,0.43800598
118,DESCEND_TO_GRASP,0.018887,0.52768916,0.14052318,0.4642942,0.529365,0.1423193,0.434219
119,DESCEND_TO_GRASP,0.018736,0.52833873,0.1408406,0.46051648,0.5299825,0.14262776,0.43043533
120,DESCEND_TO_GRASP,0.018581,0.5289755,0.14115447,0.4567371,0.5305999,0.14293614,0.42665234
121,DESCEND_TO_GRASP,0.018423,0.52960056,0.14146516,0.45295435,0.53121746,0.14324462,0.4228682
122,DESCEND_TO_GRASP,0.018264,0.53021514,0.14177303,0.44916698,0.53183544,0.14355332,0.41908142
123,DESCEND_TO_GRASP,0.018107,0.5308202,0.14207835,0.44537416,0.532454,0.14386229,0.41529113
124,DESCEND_TO_GRASP,0.015855,0.5314166,0.1423814,0.44157526,0.5325152,0.14389287,0.41491613
125,GRASP,0.015993,0.5318343,0.14262061,0.43805844,0.5325152,0.14389287,0.41491613
126,GRASP,0.051875,0.53212744,0.14279935,0.43504485,0.53212744,0.14279935,0.43504485
127,GRASP,0.037033,0.5319636,0.14276408,0.43349114,0.5319636,0.14276408,0.43349114
128,GRASP,0.028116,0.5318204,0.14258532,0.43339378,0.5318204,0.14258532,0.43339378
129,GRASP,0.022773,0.5317651,0.1424901,0.43382588,0.5317651,0.1424901,0.43382588
130,GRASP,0.018760,0.5317335,0.14243479,0.43417037,0.5317335,0.14243479,0.43417037
131,GRASP,0.015762,0.5317147,0.14239697,0.43432996,0.5317147,0.14239697,0.43432996
132,GRASP,0.013223,0.5316994,0.1423719,0.4343185,0.5316994,0.1423719,0.4343185
133,GRASP,0.010925,0.5316873,0.14235285,0.43416938,0.5316873,0.14235285,0.43416938
134,LIFT,0.009229,0.5316803,0.14232972,0.43391582,0.5316803,0.14232972,0.43391582
135,LIFT,0.064868,0.53168905,0.14232005,0.43361905,0.53168905,0.14232005,0.46361905
136,LIFT,0.047946,0.5311214,0.1421771,0.43455976,0.53168905,0.14232005,0.46455976
137,LIFT,0.036790,0.5306689,0.14198333,0.43728855,0.53168905,0.14232005,0.46728855
138,LIFT,0.030212,0.5303114,0.14182672,0.44086665,0.53168905,0.14232005,0.47086665
139,LIFT,0.026017,0.53002894,0.14174874,0.44451806,0.53168905,0.14232005,0.47451806
140,LIFT,0.023376,0.5297733,0.14170066,0.44799143,0.53168905,0.14232005,0.47799143
141,LIFT,0.021933,0.52953684,0.14166352,0.45127136,0.53168905,0.14232005,0.48127136
142,LIFT,0.021395,0.5293201,0.14161845,0.45438758,0.53168905,0.14232005,0.48438758
143,LIFT,0.021490,0.5291217,0.1415727,0.45737812,0.53168905,0.14232005,0.48737812
144,LIFT,0.021981,0.5289394,0.14152552,0.46027204,0.53168905,0.14232005,0.49027205
145,LIFT,0.022703,0.5287712,0.14147905,0.46309233,0.53168905,0.14232005,0.49309233
146,LIFT,0.023544,0.52861536,0.1414334,0.46585557,0.53168905,0.14232005,0.49585557
147,LIFT,0.023575,0.5284698,0.14138967,0.4685745,0.53168905,0.14232005,0.49718136
148,LIFT,0.023570,0.5283751,0.1413606,0.47113925,0.53168905,0.14232005,0.49718136
149,MOVE_TO_GOAL,0.023711,0.52834797,0.141352,0.47338092,0.53168905,0.14232005,0.49718136
150,MOVE_TO_GOAL,0.076421,0.5283594,0.14135517,0.4752647,0.526296,0.11184898,0.48027742
151,MOVE_TO_GOAL,0.057726,0.52788216,0.13930254,0.47548893,0.5261524,0.10979423,0.4806265
152,MOVE_TO_GOAL,0.044893,0.5277353,0.13504517,0.47498694,0.5258694,0.10574843,0.48131382
153,MOVE_TO_GOAL,0.036874,0.527713,0.13045746,0.47456458,0.52556384,0.10137841,0.48205623
154,MOVE_TO_GOAL,0.031540,0.5276444,0.12607175,0.474409,0.5252686,0.097156815,0.48277342
155,MOVE_TO_GOAL,0.027875,0.52751803,0.121935844,0.47453004,0.52498686,0.09312751,0.48345795
156,MOVE_TO_GOAL,0.025247,0.52735233,0.11799553,0.47485676,0.5247157,0.089250945,0.48411652
157,MOVE_TO_GOAL,0.023372,0.5271613,0.11420179,0.47531715,0.5244529,0.085492484,0.48475504
158,MOVE_TO_GOAL,0.021968,0.52695274,0.11051895,0.4758565,0.52419657,0.08182714,0.48537773
159,MOVE_TO_GOAL,0.020915,0.5267337,0.10691078,0.4764417,0.52394474,0.07822579,0.48598954
160,MOVE_TO_GOAL,0.020150,0.52650756,0.10335462,0.47704962,0.5236961,0.07467053,0.48659354
161,MOVE_TO_GOAL,0.019555,0.52627623,0.09983421,0.47766662,0.5234498,0.07114802,0.48719198
162,MOVE_TO_GOAL,0.019131,0.52604055,0.09634246,0.47828653,0.52320534,0.06765246,0.48778582
163,MOVE_TO_GOAL,0.018772,0.5257992,0.09287542,0.47890556,0.52296257,0.06418056,0.48837566
164,MOVE_TO_GOAL,0.018548,0.525557,0.089404166,0.47951737,0.52271956,0.060705706,0.488966
165,MOVE_TO_GOAL,0.018368,0.5253103,0.085951075,0.48012707,0.5224778,0.057248473,0.48955333
166,MOVE_TO_GOAL,0.018260,0.52506053,0.08249722,0.48073137,0.52223605,0.053791177,0.49014068
167,MOVE_TO_GOAL,0.018154,0.5248069,0.0790531,0.48133314,0.52199495,0.050343458,0.4907264
168,MOVE_TO_GOAL,0.018088,0.5245503,0.07561074,0.48193112,0.52175397,0.046897862,0.49131176
169,MOVE_TO_GOAL,0.018044,0.5242904,0.072169766,0.48252535,0.52151316,0.043453995,0.49189684
170,MOVE_TO_GOAL,0.018013,0.5240273,0.06873267,0.48311704,0.5212726,0.040014084,0.49248123
171,MOVE_TO_GOAL,0.017990,0.5237614,0.06529627,0.48370552,0.5210321,0.036575183,0.49306545
172,MOVE_TO_GOAL,0.018002,0.52349263,0.0618621,0.48429146,0.52079177,0.03313866,0.49364927
173,MOVE_TO_GOAL,0.017986,0.5232213,0.05842964,0.484875,0.5205516,0.029704025,0.49423277
174,MOVE_TO_GOAL,0.017989,0.5229475,0.05499847,0.4854561,0.52031153,0.026270857,0.494816
175,MOVE_TO_GOAL,0.017987,0.5226715,0.051568314,0.4860349,0.5200715,0.022838905,0.49539906
176,MOVE_TO_GOAL,0.018014,0.5223934,0.04813896,0.48661143,0.5198316,0.01940796,0.49598193
177,MOVE_TO_GOAL,0.018025,0.52211344,0.044710197,0.48718584,0.51959175,0.015977807,0.4965647
178,MOVE_TO_GOAL,0.018058,0.5218317,0.041281812,0.48775822,0.5193519,0.012548233,0.49714732
179,MOVE_TO_GOAL,0.018078,0.5215484,0.037853576,0.4883287,0.5191121,0.009119012,0.4977299
180,MOVE_TO_GOAL,0.018109,0.52126354,0.03442529,0.48889738,0.51887226,0.0056899297,0.49831244
181,MOVE_TO_GOAL,0.018142,0.5209774,0.030996762,0.4894644,0.5186325,0.0022608023,0.49889502
182,MOVE_TO_GOAL,0.018177,0.52068985,0.027569497,0.49003053,0.5183928,-0.0011670528,0.49947736
183,MOVE_TO_GOAL,0.018219,0.5204012,0.024141317,0.49059474,0.518153,-0.0045955507,0.50005984
184,MOVE_TO_GOAL,0.018260,0.52011144,0.020712355,0.4911572,0.5179132,-0.008024596,0.50064236
185,MOVE_TO_GOAL,0.018309,0.5198207,0.017282987,0.4917183,0.51767343,-0.0114538735,0.50122494
186,MOVE_TO_GOAL,0.018356,0.5195289,0.013853945,0.49227825,0.51743364,-0.014882709,0.50180745
187,MOVE_TO_GOAL,0.018407,0.51923627,0.010424001,0.4928367,0.5171938,-0.018312247,0.5023901
188,MOVE_TO_GOAL,0.018462,0.5189427,0.006993293,0.49339402,0.51695395,-0.02174239,0.50297284
189,MOVE_TO_GOAL,0.018523,0.51864845,0.0035640767,0.49395064,0.51671416,-0.025171027,0.5035553
190,MOVE_TO_GOAL,0.018579,0.51835346,0.00013426047,0.49450588,0.51647437,-0.028600063,0.5041379
191,MOVE_TO_GOAL,0.018643,0.51805776,-0.003294786,0.49506015,0.51623464,-0.032028235,0.5047203
192,MOVE_TO_GOAL,0.018710,0.5177614,-0.00672325,0.49561343,0.51599497,-0.035455745,0.50530255
193,MOVE_TO_GOAL,0.018777,0.5174645,-0.010151156,0.4961657,0.5157553,-0.038882576,0.5058847
194,MOVE_TO_GOAL,0.018848,0.51716715,-0.013577528,0.49671727,0.5155158,-0.042307843,0.5064666
195,MOVE_TO_GOAL,0.018920,0.5168693,-0.017002614,0.49726778,0.5152764,-0.04573171,0.5070483
196,MOVE_TO_GOAL,0.018998,0.51657104,-0.02042702,0.4978171,0.515037,-0.04915476,0.5076299
197,MOVE_TO_GOAL,0.019078,0.51627237,-0.02384917,0.4983658,0.51479775,-0.05257556,0.508211
198,MOVE_TO_GOAL,0.019161,0.51597345,-0.027269762,0.4989134,0.5145587,-0.055994686,0.50879186
199,MOVE_TO_GOAL,0.019249,0.51567423,-0.030688372,0.49946022,0.5143197,-0.059411783,0.50937235
200,MOVE_TO_GOAL,0.019340,0.5153748,-0.03410496,0.5000061,0.5140809,-0.062826775,0.50995255
201,MOVE_TO_GOAL,0.019436,0.51507515,-0.037519388,0.50055104,0.5138422,-0.06623955,0.5105323
202,MOVE_TO_GOAL,0.019538,0.5147754,-0.04093162,0.50109506,0.51360375,-0.06965007,0.51111174
203,MOVE_TO_GOAL,0.019641,0.51447546,-0.044341523,0.5016381,0.5133654,-0.073058166,0.51169074
204,MOVE_TO_GOAL,0.019753,0.5141755,-0.047749035,0.5021802,0.51312727,-0.076463796,0.5122693
205,MOVE_TO_GOAL,0.019867,0.5138755,-0.051153656,0.50272155,0.51288927,-0.07986653,0.51284736
206,MOVE_TO_GOAL,0.019990,0.5135754,-0.054556016,0.5032617,0.5126515,-0.08326686,0.51342505
207,MOVE_TO_GOAL,0.020121,0.51327527,-0.057955716,0.5038009,0.5124139,-0.08666448,0.51400226
208,MOVE_TO_GOAL,0.020251,0.5129751,-0.06135293,0.5043391,0.5121765,-0.090059526,0.514579
209,MOVE_TO_GOAL,0.020391,0.51267505,-0.06474674,0.5048766,0.5119393,-0.093451165,0.5151552
210,MOVE_TO_GOAL,0.020546,0.512375,-0.06813812,0.5054128,0.5117023,-0.09684024,0.515731
211,MOVE_TO_GOAL,0.020699,0.512075,-0.07152616,0.5059482,0.51146555,-0.100225925,0.51630616
212,MOVE_TO_GOAL,0.020856,0.5117751,-0.07491135,0.5064824,0.511229,-0.103608675,0.51688087
213,MOVE_TO_GOAL,0.021028,0.5114752,-0.078292966,0.50701576,0.5109927,-0.10698783,0.5174549
214,MOVE_TO_GOAL,0.021232,0.51117545,-0.081671625,0.5075479,0.5107566,-0.1103639,0.5180285
215,MOVE_TO_GOAL,0.021397,0.5108758,-0.085046306,0.50807923,0.5105208,-0.11373598,0.51860136
216,MOVE_TO_GOAL,0.021594,0.5105763,-0.08841784,0.50860924,0.5102852,-0.117104806,0.5191737
217,MOVE_TO_GOAL,0.021790,0.510277,-0.0917851,0.5091384,0.51004994,-0.12046934,0.51974523
218,MOVE_TO_GOAL,0.022002,0.50997776,-0.09514895,0.5096662,0.50981486,-0.12383033,0.52031624
219,MOVE_TO_GOAL,0.022239,0.5096788,-0.0985082,0.5101931,0.5095802,-0.12718672,0.5208865
220,MOVE_TO_GOAL,0.018734,0.5093799,-0.101863675,0.5107187,0.5095334,-0.12785509,0.521
221,PREPARE_PLACE,0.016304,0.5091034,-0.1049567,0.51119894,0.5095334,-0.12785509,0.521
222,PREPARE_PLACE,0.034650,0.50888467,-0.107583694,0.5116182,0.5095334,-0.12785509,0.54
223,PREPARE_PLACE,0.027470,0.50830734,-0.10965258,0.51318985,0.5095334,-0.12785509,0.54
224,PREPARE_PLACE,0.024315,0.50784564,-0.11135554,0.5158219,0.5095334,-0.12785509,0.54
225,PREPARE_PLACE,0.023956,0.5075347,-0.112845995,0.5183241,0.5095334,-0.12785509,0.54
226,PREPARE_PLACE,0.024400,0.50733477,-0.1141731,0.5203907,0.5095334,-0.12785509,0.54
227,PREPARE_PLACE,0.024708,0.5072133,-0.115363546,0.5220341,0.5095334,-0.12785509,0.54
228,PREPARE_PLACE,0.024637,0.5071471,-0.11643648,0.52334714,0.5095334,-0.12785509,0.54
229,PREPARE_PLACE,0.024221,0.5071192,-0.117406614,0.52442276,0.5095334,-0.12785509,0.54
230,PREPARE_PLACE,0.023544,0.50711834,-0.118287064,0.5253285,0.5095334,-0.12785509,0.54
231,DESCEND_TO_PLACE,0.022698,0.507136,-0.11908906,0.52611154,0.5095334,-0.12785509,0.54
232,DESCEND_TO_PLACE,0.087716,0.50716704,-0.11982009,0.5268048,0.5079811,-0.12258417,0.4969435
233,DESCEND_TO_PLACE,0.062882,0.5075325,-0.120093666,0.52524537,0.50802416,-0.12273043,0.4953635
234,DESCEND_TO_PLACE,0.046015,0.5083588,-0.12022891,0.5208568,0.50814366,-0.12313611,0.49098068
235,DESCEND_TO_PLACE,0.035367,0.50907594,-0.120382756,0.51586527,0.5082794,-0.12359699,0.48600173
236,DESCEND_TO_PLACE,0.028184,0.50968146,-0.12063336,0.5110078,0.50841165,-0.12404611,0.48114973
237,DESCEND_TO_PLACE,0.023383,0.5101876,-0.12098147,0.50641906,0.5085368,-0.12447116,0.47655773
238,DESCEND_TO_PLACE,0.020380,0.51061475,-0.121399194,0.5020754,0.5086555,-0.12487414,0.47220427
239,DESCEND_TO_PLACE,0.018644,0.5109803,-0.121856354,0.4979231,0.5087691,-0.12525973,0.4680385
240,AWAIT_STABLE_PLACEMENT,0.017751,0.5112977,-0.12233023,0.49391237,0.5088788,-0.12563238,0.46401274
241,AWAIT_STABLE_PLACEMENT,0.051436,0.5115769,-0.1228065,0.49000397,0.5095334,-0.12785509,0.44
242,AWAIT_STABLE_PLACEMENT,0.030775,0.5121505,-0.123517476,0.48454976,0.5095334,-0.12785509,0.44
