step,expert_state,mimicry_error_rad,ee_pos_x,ee_pos_y,ee_pos_z,target_pos_x,target_pos_y,target_pos_z
41,MOVE_TO_PRE_GRASP,0.104305,0.37714052,0.04995763,0.4882899,0.388273,0.056393765,0.49363238
42,MOVE_TO_PRE_GRASP,0.104915,0.3803626,0.051975746,0.48929396,0.3918016,0.05853425,0.49476665
43,MOVE_TO_PRE_GRASP,0.105436,0.38362366,0.054013364,0.49030426,0.39535505,0.06068982,0.49590895
44,MOVE_TO_PRE_GRASP,0.105867,0.3869201,0.056069296,0.4913252,0.39892986,0.06285835,0.4970581
45,MOVE_TO_PRE_GRASP,0.106208,0.3902483,0.058141828,0.49235734,0.40252253,0.0650377,0.49821296
46,MOVE_TO_PRE_GRASP,0.106458,0.3936047,0.060228728,0.4933982,0.40612948,0.06722572,0.49937245
47,MOVE_TO_PRE_GRASP,0.106614,0.39698574,0.062327765,0.49444544,0.40974712,0.06942024,0.50053537
48,MOVE_TO_PRE_GRASP,0.106678,0.40038788,0.06443687,0.49549803,0.41337195,0.0716191,0.5017006
49,MOVE_TO_PRE_GRASP,0.106647,0.40380758,0.06655406,0.49655536,0.41700038,0.073820144,0.502867
50,MOVE_TO_PRE_GRASP,0.106517,0.40724128,0.06867733,0.49761662,0.4206288,0.07602118,0.5040333
51,MOVE_TO_PRE_GRASP,0.106293,0.41068536,0.070804566,0.49868053,0.4242536,0.07822005,0.5051986
52,MOVE_TO_PRE_GRASP,0.105970,0.41413623,0.07293368,0.49974602,0.4278713,0.08041456,0.5063615
53,MOVE_TO_PRE_GRASP,0.105547,0.4175904,0.07506259,0.500812,0.43147823,0.08260258,0.507521
54,MOVE_TO_PRE_GRASP,0.105024,0.4210443,0.07718921,0.5018773,0.43507087,0.08478193,0.5086759
55,MOVE_TO_PRE_GRASP,0.104400,0.42449433,0.079311475,0.5029411,0.4386457,0.08695046,0.509825
56,MOVE_TO_PRE_GRASP,0.103675,0.42793703,0.08142733,0.5040022,0.44219917,0.08910603,0.5109673
57,MOVE_TO_PRE_GRASP,0.102845,0.43136892,0.08353471,0.50505966,0.44572777,0.091246516,0.5121016
58,MOVE_TO_PRE_GRASP,0.101910,0.4347865,0.08563156,0.50611234,0.449228,0.093369804,0.51322675
59,MOVE_TO_PRE_GRASP,0.100873,0.43818632,0.0877158,0.5071593,0.45269644,0.0954738,0.5143417
60,MOVE_TO_PRE_GRASP,0.099736,0.441565,0.08978545,0.5081996,0.45612964,0.09755643,0.51544535
61,MOVE_TO_PRE_GRASP,0.098479,0.44491914,0.09183852,0.5092321,0.45952424,0.09961563,0.51653653
62,MOVE_TO_PRE_GRASP,0.097124,0.44824538,0.09387302,0.5102559,0.46287686,0.101649374,0.5176143
63,MOVE_TO_PRE_GRASP,0.095659,0.45154044,0.09588697,0.5112701,0.4661842,0.10365566,0.5186775
64,MOVE_TO_PRE_GRASP,0.094090,0.45480105,0.097878434,0.51227367,0.46944302,0.10563249,0.519725
65,MOVE_TO_PRE_GRASP,0.092413,0.45802408,0.09984548,0.5132657,0.47265008,0.107577935,0.52075595
66,MOVE_TO_PRE_GRASP,0.090629,0.4612063,0.1017862,0.51424533,0.4758022,0.10949006,0.5217692
67,MOVE_TO_PRE_GRASP,0.088741,0.4643446,0.10369876,0.5152117,0.47889635,0.11136699,0.52276385
68,MOVE_TO_PRE_GRASP,0.086744,0.467436,0.10558135,0.5161638,0.48192936,0.113206856,0.5237388
69,MOVE_TO_PRE_GRASP,0.084644,0.47047743,0.107432164,0.51710093,0.4848983,0.115007855,0.5246932
70,MOVE_TO_PRE_GRASP,0.082440,0.473466,0.10924942,0.5180222,0.48780024,0.11676821,0.52562606
71,MOVE_TO_PRE_GRASP,0.080132,0.4763989,0.11103138,0.51892686,0.49063233,0.11848617,0.52653646
72,MOVE_TO_PRE_GRASP,0.077729,0.47927326,0.11277639,0.5198141,0.49339172,0.120160066,0.5274235
73,MOVE_TO_PRE_GRASP,0.075220,0.48208642,0.11448279,0.52068317,0.49607575,0.12178822,0.5282863
74,MOVE_TO_PRE_GRASP,0.072617,0.4848357,0.11614898,0.5215333,0.49868172,0.12336904,0.52912396
75,MOVE_TO_PRE_GRASP,0.069921,0.48751852,0.11777336,0.52236384,0.5012071,0.12490096,0.5299358
76,MOVE_TO_PRE_GRASP,0.067134,0.4901324,0.11935445,0.5231741,0.50364935,0.12638247,0.5307209
77,MOVE_TO_PRE_GRASP,0.064258,0.49267483,0.120890744,0.52396345,0.5060061,0.1278121,0.53147846
78,MOVE_TO_PRE_GRASP,0.061296,0.4951436,0.12238081,0.5247313,0.50827503,0.12918845,0.53220785
79,MOVE_TO_PRE_GRASP,0.058264,0.4975363,0.12382326,0.52547693,0.5104539,0.13051017,0.5329082
80,MOVE_TO_PRE_GRASP,0.055153,0.49985087,0.12521677,0.5261998,0.51254046,0.13177593,0.533579
81,MOVE_TO_PRE_GRASP,0.051967,0.5020851,0.12656003,0.5268994,0.5145328,0.1329845,0.53421944
82,MOVE_TO_PRE_GRASP,0.048715,0.504237,0.12785181,0.52757525,0.5164289,0.13413468,0.5348289
83,MOVE_TO_PRE_GRASP,0.045405,0.5063047,0.1290909,0.52822673,0.5182268,0.13522534,0.5354069
84,MOVE_TO_PRE_GRASP,0.042043,0.5082862,0.13027617,0.5288534,0.5199249,0.1362554,0.53595275
85,MOVE_TO_PRE_GRASP,0.038622,0.5101799,0.13140655,0.5294549,0.52152133,0.13722384,0.53646594
86,MOVE_TO_PRE_GRASP,0.035171,0.5119839,0.13248095,0.53003067,0.52301466,0.13812971,0.536946
87,PREPARE_GRIPPER,0.031693,0.51369673,0.13349842,0.5305803,0.5244034,0.13897212,0.5373924
88,PREPARE_GRIPPER,0.379733,0.51531684,0.13445799,0.53110343,0.51531684,0.13445799,0.53110343
89,PREPARE_GRIPPER,0.237282,0.5157507,0.1338364,0.52924204,0.51531684,0.13445799,0.53110343
90,PREPARE_GRIPPER,0.083833,0.51335037,0.1317658,0.52609366,0.51531684,0.13445799,0.53110343
91,PREPARE_GRIPPER,0.040122,0.5109516,0.13119955,0.5248986,0.51531684,0.13445799,0.53110343
92,PREPARE_GRIPPER,0.031282,0.5106269,0.13184804,0.52621037,0.51531684,0.13445799,0.53110343
93,DESCEND_TO_GRASP,0.010193,0.5114638,0.13244249,0.52761286,0.51531684,0.13445799,0.53110343
94,DESCEND_TO_GRASP,0.598195,0.5118278,0.13252126,0.52778554,0.51720995,0.13547975,0.49842092
95,DESCEND_TO_GRASP,0.586921,0.5127372,0.13305824,0.5252267,0.51769805,0.13574806,0.49575782
96,DESCEND_TO_GRASP,0.445126,0.514779,0.13422891,0.5182994,0.51900095,0.13646424,0.4886493
97,DESCEND_TO_GRASP,0.327944,0.51719964,0.13528289,0.50696206,0.5210884,0.13761169,0.4772603
98,DESCEND_TO_GRASP,0.313594,0.5190205,0.13626754,0.4933019,0.5235632,0.13897206,0.46375784
99,DESCEND_TO_GRASP,0.323771,0.52138793,0.13737068,0.47898108,0.5261737,0.14040703,0.449515
100,DESCEND_TO_GRASP,0.301369,0.5239146,0.1385471,0.46570897,0.52860653,0.14174429,0.43624192
101,DESCEND_TO_GRASP,0.251918,0.5266424,0.1399424,0.4539446,0.5307849,0.14294171,0.4243569
102,DESCEND_TO_GRASP,0.191535,0.52870226,0.1411961,0.4430936,0.5325152,0.14389287,0.41491613
103,GRASP,0.037379,0.53018486,0.14215168,0.43345502,0.5325152,0.14389287,0.41491613
104,GRASP,0.352963,0.5307169,0.14252876,0.42569453,0.5307169,0.14252876,0.42569453
105,GRASP,0.205734,0.52998745,0.1417982,0.42037445,0.52998745,0.1417982,0.42037445
106,GRASP,0.236469,0.52912074,0.14040382,0.41689977,0.52912074,0.14040382,0.41689977
107,GRASP,0.254486,0.5281993,0.13914679,0.41369578,0.5281993,0.13914679,0.41369578
108,GRASP,0.194523,0.52760965,0.13820264,0.4115494,0.52760965,0.13820264,0.4115494
109,GRASP,0.098190,0.5275348,0.13765168,0.41113743,0.5275348,0.13765168,0.41113743
110,GRASP,0.061178,0.5277563,0.13737556,0.41268107,0.5277563,0.13737556,0.41268107
111,GRASP,0.088813,0.52780825,0.13725531,0.41521636,0.52780825,0.13725531,0.41521636
112,GRASP,0.063527,0.52742755,0.1371098,0.41719255,0.52742755,0.1371098,0.41719255
113,LIFT,0.041728,0.5271162,0.1369718,0.41839525,0.5271162,0.1369718,0.41839525
114,LIFT,0.633120,0.52694106,0.13687153,0.41916513,0.52694106,0.13687153,0.44916514
115,LIFT,0.528619,0.52608085,0.13660616,0.42100602,0.52694106,0.13687153,0.45100603
116,LIFT,0.346387,0.52409303,0.13579401,0.42516515,0.52694106,0.13687153,0.45516515
117,LIFT,0.236072,0.5224406,0.1353532,0.43185902,0.52694106,0.13687153,0.46185902
118,LIFT,0.193680,0.52206206,0.13532971,0.4406192,0.52694106,0.13687153,0.4706192
119,LIFT,0.191844,0.5222206,0.13538833,0.4503251,0.52694106,0.13687153,0.4803251
120,MOVE_TO_GOAL,0.087507,0.523177,0.13568506,0.46140647,0.52694106,0.13687153,0.48381478
121,MOVE_TO_GOAL,0.664021,0.5239119,0.13599399,0.47046125,0.5223085,0.10657174,0.4760969
122,MOVE_TO_GOAL,0.526861,0.5233354,0.1339198,0.4756764,0.5221458,0.10358564,0.47666886
123,MOVE_TO_GOAL,0.382107,0.5213591,0.12773377,0.47666466,0.521806,0.097349904,0.4778633
124,MOVE_TO_GOAL,0.271194,0.51956105,0.118399635,0.47565612,0.5213217,0.088463396,0.47956544
125,MOVE_TO_GOAL,0.218495,0.5188003,0.10644492,0.47406188,0.5207089,0.077218555,0.48171934
126,MOVE_TO_GOAL,0.246786,0.51919067,0.09281146,0.4728394,0.52000767,0.06435084,0.4841841
127,MOVE_TO_GOAL,0.250890,0.5200461,0.08023649,0.47322243,0.5193472,0.052229825,0.48650578
128,MOVE_TO_GOAL,0.213401,0.5201253,0.06934203,0.47469142,0.5187616,0.04148446,0.48856398
129,MOVE_TO_GOAL,0.189574,0.51946867,0.059509333,0.47723848,0.51821876,0.03152316,0.49047202
130,MOVE_TO_GOAL,0.174615,0.5184646,0.050200302,0.4809439,0.5176907,0.02183392,0.49232793
131,MOVE_TO_GOAL,0.166484,0.51784545,0.0411517,0.48436314,0.5171803,0.012468085,0.4941219
132,MOVE_TO_GOAL,0.159589,0.51736176,0.03214263,0.48628733,0.51668745,0.0034228137,0.4958545
133,MOVE_TO_GOAL,0.154386,0.51688826,0.02326384,0.48745015,0.516209,-0.0053563407,0.4975361
134,MOVE_TO_GOAL,0.150945,0.5164191,0.014630694,0.48882127,0.5157414,-0.013937374,0.49917972
135,MOVE_TO_GOAL,0.148714,0.5159461,0.0061893445,0.49061733,0.51527953,-0.02241241,0.50080305
136,MOVE_TO_GOAL,0.146267,0.5154617,-0.002097154,0.49254277,0.51482445,-0.030762948,0.50240254
137,MOVE_TO_GOAL,0.144473,0.514974,-0.01030786,0.49432456,0.5143748,-0.03901428,0.5039831
138,MOVE_TO_GOAL,0.143645,0.51448625,-0.018495303,0.4959471,0.513928,-0.0472139,0.50555366
139,MOVE_TO_GOAL,0.142790,0.5139944,-0.026627995,0.49750343,0.51348466,-0.05534887,0.50711185
140,MOVE_TO_GOAL,0.142286,0.5134989,-0.03471188,0.49907598,0.5130437,-0.06344009,0.5086617
141,MOVE_TO_GOAL,0.142039,0.5129993,-0.042754572,0.50068307,0.5126046,-0.07149826,0.51020515
142,MOVE_TO_GOAL,0.141851,0.5124951,-0.05076289,0.50228816,0.5121673,-0.079523236,0.5117423
143,MOVE_TO_GOAL,0.141704,0.5119881,-0.058740057,0.5038735,0.5117318,-0.08751476,0.51327306
144,MOVE_TO_GOAL,0.141696,0.51147544,-0.06669488,0.5054121,0.5112979,-0.095476486,0.51479805
145,MOVE_TO_GOAL,0.141768,0.5109597,-0.074623525,0.50692874,0.5108656,-0.103409134,0.51631755
146,MOVE_TO_GOAL,0.141877,0.5104404,-0.08252051,0.50844437,0.510435,-0.11131134,0.51783115
147,MOVE_TO_GOAL,0.141980,0.509919,-0.090390444,0.5099564,0.51000583,-0.11918697,0.5193397
148,MOVE_TO_GOAL,0.142212,0.5093938,-0.09823588,0.51145804,0.509578,-0.1270373,0.5208434
149,PREPARE_PLACE,0.013470,0.5088671,-0.10605433,0.5129449,0.5095334,-0.12785509,0.521
150,PREPARE_PLACE,0.441388,0.50831634,-0.111817904,0.5137443,0.5095334,-0.12785509,0.54
151,PREPARE_PLACE,0.288303,0.50737953,-0.11411745,0.5156336,0.5095334,-0.12785509,0.54
152,PREPARE_PLACE,0.109737,0.50588626,-0.113040455,0.51992995,0.5095334,-0.12785509,0.54
153,PREPARE_PLACE,0.108985,0.5051515,-0.11137362,0.52534133,0.5095334,-0.12785509,0.54
154,PREPARE_PLACE,0.108038,0.505482,-0.11185722,0.52901244,0.5095334,-0.12785509,0.54
155,PREPARE_PLACE,0.039947,0.5072857,-0.1140601,0.52998537,0.5095334,-0.12785509,0.54
156,PREPARE_PLACE,0.041674,0.50838614,-0.11580124,0.5295489,0.5095334,-0.12785509,0.54
157,PREPARE_PLACE,0.024730,0.5078479,-0.116393924,0.5290263,0.5095334,-0.12785509,0.54
158,DESCEND_TO_PLACE,0.026660,0.5076172,-0.11678071,0.5294448,0.5095334,-0.12785509,0.54
159,DESCEND_TO_PLACE,0.588904,0.5079072,-0.11742027,0.5304422,0.508443,-0.12085818,0.5006446
160,DESCEND_TO_PLACE,0.587244,0.5083432,-0.11625666,0.529324,0.5084606,-0.12097107,0.4996662
161,DESCEND_TO_PLACE,0.488158,0.5100365,-0.11414158,0.5240561,0.5085502,-0.12154637,0.49467987
162,DESCEND_TO_PLACE,0.346188,0.51123875,-0.113799386,0.5144337,0.50872064,-0.1226396,0.48520452
163,DESCEND_TO_PLACE,0.316428,0.5108563,-0.11561023,0.50170296,0.50895005,-0.124111645,0.47244573
164,DESCEND_TO_PLACE,0.354593,0.5107022,-0.11815727,0.48749074,0.5092073,-0.12576246,0.45813748
165,DESCEND_TO_PLACE,0.372858,0.51051,-0.12007945,0.47328815,0.50946313,-0.12740391,0.44391057
166,DESCEND_TO_PLACE,0.148088,0.5106079,-0.1215979,0.4605505,0.5095334,-0.12785509,0.44
167,DESCEND_TO_PLACE,0.105506,0.51015073,-0.12244354,0.4499287,0.5095334,-0.12785509,0.44
168,DESCEND_TO_PLACE,0.181435,0.50879955,-0.12235134,0.44178897,0.5095334,-0.12785509,0.44
169,DESCEND_TO_PLACE,0.202083,0.5073412,-0.121956654,0.4362038,0.5095334,-0.12785509,0.44
170,AWAIT_STABLE_PLACEMENT,0.191076,0.5071181,-0.122000925,0.43331167,0.5095334,-0.12785509,0.44
171,AWAIT_STABLE_PLACEMENT,0.157274,0.5081714,-0.122593574,0.4330673,0.5095334,-0.12785509,0.44
172,AWAIT_STABLE_PLACEMENT,0.117127,0.51003504,-0.12345322,0.43462116,0.5095334,-0.12785509,0.44
173,AWAIT_STABLE_PLACEMENT,0.074906,0.5107124,-0.12389782,0.43632987,0.5095334,-0.12785509,0.44
174,AWAIT_STABLE_PLACEMENT,0.024160,0.50997865,-0.12402643,0.4385989,0.5095334,-0.12785509,0.44
175,AWAIT_STABLE_PLACEMENT,0.018880,0.5096764,-0.12432064,0.44067413,0.5095334,-0.12785509,0.44
176,AWAIT_STABLE_PLACEMENT,0.018669,0.5096564,-0.12462949,0.44083178,0.5095334,-0.12785509,0.44
177,AWAIT_STABLE_PLACEMENT,0.013603,0.50962085,-0.124808386,0.4397687,0.5095334,-0.12785509,0.44
178,AWAIT_STABLE_PLACEMENT,0.018371,0.5095851,-0.1249313,0.43900496,0.5095334,-0.12785509,0.44
179,AWAIT_STABLE_PLACEMENT,0.016734,0.5096027,-0.12510113,0.43898562,0.5095334,-0.12785509,0.44
180,AWAIT_STABLE_PLACEMENT,0.013018,0.5096311,-0.12531789,0.4392555,0.5095334,-0.12785509,0.44
181,AWAIT_STABLE_PLACEMENT,0.011440,0.50963485,-0.12552266,0.43935633,0.5095334,-0.12785509,0.44
182,AWAIT_STABLE_PLACEMENT,0.011364,0.5096226,-0.12568554,0.43923804,0.5095334,-0.12785509,0.44
183,AWAIT_STABLE_PLACEMENT,0.011139,0.5096118,-0.1258168,0.43907413,0.5095334,-0.12785509,0.44
184,AWAIT_STABLE_PLACEMENT,0.010987,0.509608,-0.12594214,0.4389839,0.5095334,-0.12785509,0.44
185,AWAIT_STABLE_PLACEMENT,0.010341,0.509607,-0.12607159,0.43895808,0.5095334,-0.12785509,0.44
186,AWAIT_STABLE_PLACEMENT,0.009742,0.5096039,-0.12619701,0.4389385,0.5095334,-0.12785509,0.44
187,AWAIT_STABLE_PLACEMENT,0.009409,0.5095985,-0.12631065,0.43889657,0.5095334,-0.12785509,0.44
188,AWAIT_STABLE_PLACEMENT,0.009238,0.5095922,-0.12641184,0.43884116,0.5095334,-0.12785509,0.44
189,AWAIT_STABLE_PLACEMENT,0.009083,0.5095858,-0.1265026,0.43878672,0.5095334,-0.12785509,0.44
190,AWAIT_STABLE_PLACEMENT,0.008829,0.5095814,-0.12659125,0.43874657,0.5095334,-0.12785509,0.44
191,AWAIT_STABLE_PLACEMENT,0.008544,0.50957507,-0.12667766,0.43871444,0.5095334,-0.12785509,0.44
192,AWAIT_STABLE_PLACEMENT,0.008309,0.5095696,-0.12675501,0.43868187,0.5095334,-0.12785509,0.44
193,AWAIT_STABLE_PLACEMENT,0.008178,0.5095627,-0.12682588,0.4386431,0.5095334,-0.12785509,0.44
194,AWAIT_STABLE_PLACEMENT,0.008073,0.5095561,-0.12689143,0.43860465,0.5095334,-0.12785509,0.44
195,AWAIT_STABLE_PLACEMENT,0.007941,0.50955015,-0.12695198,0.43857098,0.5095334,-0.12785509,0.44
196,RELEASE,0.007795,0.5095441,-0.12700997,0.4385415,0.5095334,-0.12785509,0.44
197,RELEASE,0.064530,0.5095378,-0.12706432,0.4385137,0.5095378,-0.12706432,0.4385137
198,RELEASE,0.015867,0.50938684,-0.12675838,0.4378001,0.5095378,-0.12706432,0.4385137
199,RELEASE,0.016114,0.5092759,-0.1263427,0.43672147,0.5095378,-0.12706432,0.4385137
200,RELEASE,0.014503,0.5094453,-0.12631437,0.43657443,0.5095378,-0.12706432,0.4385137
201,RELEASE,0.007698,0.5094763,-0.1264903,0.4369609,0.5095378,-0.12706432,0.4385137
202,RELEASE,0.004576,0.50945944,-0.12665159,0.4372181,0.5095378,-0.12706432,0.4385137
203,RELEASE,0.005166,0.5094468,-0.12669441,0.43716893,0.5095378,-0.12706432,0.4385137
204,RETRACT,0.006851,0.5094432,-0.12667146,0.43700832,0.5095378,-0.12706432,0.4385137
205,RETRACT,0.119860,0.5094445,-0.12666373,0.43692133,0.5094445,-0.12666373,0.4370059
206,RETRACT,0.033687,0.50932896,-0.12643674,0.43616015,0.5094445,-0.12666373,0.4372594
207,RETRACT,0.019146,0.50961876,-0.12642507,0.4359762,0.5094445,-0.12666373,0.43768093
208,RETRACT,0.023033,0.5094605,-0.12638916,0.43617925,0.5094445,-0.12666373,0.43826908
209,RETRACT,0.024588,0.50932384,-0.12641391,0.43660977,0.5094445,-0.12666373,0.43902186
210,RETRACT,0.027990,0.50929624,-0.1264524,0.4372211,0.5094445,-0.12666373,0.4399367
211,RETRACT,0.031507,0.5092633,-0.12645708,0.43794996,0.5094445,-0.12666373,0.44101053
212,RETRACT,0.035075,0.509223,-0.12644848,0.43879882,0.5094445,-0.12666373,0.4422397
213,RETRACT,0.038543,0.5091788,-0.12644552,0.4397866,0.5094445,-0.12666373,0.44362006
214,RETRACT,0.041838,0.5091316,-0.12644935,0.44091946,0.5094445,-0.12666373,0.44514695
215,RETRACT,0.044975,0.50908256,-0.12645341,0.44219056,0.5094445,-0.12666373,0.44681516
216,RETRACT,0.047987,0.50903225,-0.12645344,0.44359082,0.5094445,-0.12666373,0.4486191
217,RETRACT,0.050868,0.50898075,-0.12645002,0.44511497,0.5094445,-0.12666373,0.45055264
218,RETRACT,0.053596,0.5089278,-0.12644559,0.44676036,0.5094445,-0.12666373,0.45260924
219,RETRACT,0.056157,0.50887376,-0.12644123,0.44852364,0.5094445,-0.12666373,0.45478195
220,RETRACT,0.058539,0.50881875,-0.12643652,0.4503996,0.5094445,-0.12666373,0.4570634
221,RETRACT,0.060739,0.508763,-0.12643088,0.45238182,0.5094445,-0.12666373,0.4594459
222,RETRACT,0.062749,0.50870675,-0.12642422,0.45446375,0.5094445,-0.12666373,0.46192133
223,RETRACT,0.064562,0.5086502,-0.12641685,0.45663893,0.5094445,-0.12666373,0.46448138
224,RETRACT,0.066171,0.50859344,-0.12640898,0.45890075,0.5094445,-0.12666373,0.46711734
225,RETRACT,0.067569,0.5085368,-0.12640074,0.46124202,0.5094445,-0.12666373,0.46982032
226,RETRACT,0.068750,0.5084804,-0.12639214,0.46365526,0.5094445,-0.12666373,0.47258118
227,RETRACT,0.069709,0.5084246,-0.1263832,0.46613264,0.5094445,-0.12666373,0.47539052
228,RETRACT,0.070579,0.5083695,-0.126374,0.46866614,0.5094445,-0.12666373,0.4782389
229,RETRACT,0.071030,0.50831544,-0.12636472,0.47124755,0.5094445,-0.12666373,0.48111668
230,RETRACT,0.071259,0.50826263,-0.1263553,0.47386858,0.5094445,-0.12666373,0.4840141
231,RETRACT,0.071263,0.5082114,-0.12634589,0.4765207,0.5094445,-0.12666373,0.48692134
232,RETRACT,0.071044,0.50816184,-0.12633662,0.4791952,0.5094445,-0.12666373,0.48982856
233,RETRACT,0.070601,0.50811434,-0.12632757,0.48188344,0.5094445,-0.12666373,0.49272597
234,RETRACT,0.069933,0.50806916,-0.1263188,0.48457664,0.5094445,-0.12666373,0.49560374
235,RETRACT,0.069043,0.5080266,-0.1263104,0.487266,0.5094445,-0.12666373,0.49845213
236,RETRACT,0.067935,0.50798714,-0.1263025,0.48994288,0.5094445,-0.12666373,0.5012615
237,RETRACT,0.066429,0.50795084,-0.12629518,0.49259844,0.5094445,-0.12666373,0.50402236
238,RETRACT,0.064796,0.507918,-0.1262885,0.49522406,0.5094445,-0.12666373,0.5067253
239,RETRACT,0.062936,0.50788903,-0.1262826,0.49781117,0.5094445,-0.12666373,0.50936127
240,RETRACT,0.060851,0.50786406,-0.1262775,0.50035137,0.5094445,-0.12666373,0.51192135
241,RETRACT,0.058546,0.5078434,-0.12627335,0.50283647,0.5094445,-0.12666373,0.5143968
242,RETRACT,0.056030,0.50782734,-0.12627019,0.5052583,0.5094445,-0.12666373,0.51677924
243,RETRACT,0.053311,0.5078161,-0.12626812,0.50760907,0.5094445,-0.12666373,0.51906073
244,RETRACT,0.050397,0.50780994,-0.1262672,0.5098812,0.5094445,-0.12666373,0.52123344
245,DONE,0.047299,0.50780904,-0.12626751,0.5120673,0.5094445,-0.12666373,0.52329004
