step,expert_state,mimicry_error_rad,ee_pos_x,ee_pos_y,ee_pos_z,target_pos_x,target_pos_y,target_pos_z
33,MOVE_TO_PRE_GRASP,0.059072,0.37355268,0.023386756,0.5184302,0.39103094,0.029952763,0.525444
34,MOVE_TO_PRE_GRASP,0.059770,0.3763696,0.024574922,0.5190238,0.39416975,0.031197011,0.52616954
35,MOVE_TO_PRE_GRASP,0.060323,0.37923333,0.025771778,0.51962596,0.39729434,0.03243562,0.5268918
36,MOVE_TO_PRE_GRASP,0.060681,0.38213393,0.026974648,0.5202353,0.4003976,0.033665773,0.52760917
37,MOVE_TO_PRE_GRASP,0.060876,0.3850619,0.028180841,0.52085036,0.4034725,0.034884695,0.52831995
38,MOVE_TO_PRE_GRASP,0.060915,0.38800818,0.029387653,0.5214698,0.4065121,0.036089618,0.5290226
39,MOVE_TO_PRE_GRASP,0.060802,0.3909641,0.030592384,0.522092,0.40950954,0.03727781,0.5297154
40,MOVE_TO_PRE_GRASP,0.060541,0.39392123,0.031792346,0.5227156,0.41245794,0.03844659,0.530397
41,MOVE_TO_PRE_GRASP,0.060134,0.3968715,0.03298486,0.5233393,0.4153507,0.039593298,0.53106564
42,MOVE_TO_PRE_GRASP,0.059585,0.39980704,0.034167275,0.5239614,0.41818124,0.040715348,0.53172
43,MOVE_TO_PRE_GRASP,0.058896,0.40272027,0.035336953,0.5245807,0.42094317,0.04181019,0.5323584
44,MOVE_TO_PRE_GRASP,0.058070,0.40560374,0.036491305,0.5251957,0.42363018,0.042875342,0.5329795
45,MOVE_TO_PRE_GRASP,0.057111,0.40845034,0.03762775,0.5258052,0.42623624,0.0439084,0.5335819
46,MOVE_TO_PRE_GRASP,0.056021,0.41125304,0.03874382,0.5264077,0.4287554,0.044907015,0.53416425
47,MOVE_TO_PRE_GRASP,0.054805,0.41400507,0.039837,0.52700204,0.431182,0.045868933,0.5347252
48,MOVE_TO_PRE_GRASP,0.053465,0.41669995,0.04090486,0.5275869,0.43351048,0.046791967,0.5352634
49,MOVE_TO_PRE_GRASP,0.052005,0.41933128,0.041945063,0.528161,0.43573564,0.047674034,0.53577775
50,MOVE_TO_PRE_GRASP,0.050428,0.42189294,0.042955317,0.52872324,0.43785238,0.048513126,0.53626704
51,MOVE_TO_PRE_GRASP,0.048738,0.42437902,0.043933403,0.52927244,0.43985593,0.049307354,0.53673023
52,MOVE_TO_PRE_GRASP,0.046938,0.4267838,0.044877175,0.52980745,0.44174176,0.050054908,0.5371661
53,MOVE_TO_PRE_GRASP,0.045034,0.42910182,0.04578456,0.5303272,0.4435056,0.0507541,0.5375738
54,MOVE_TO_PRE_GRASP,0.043028,0.43132785,0.04665357,0.5308306,0.4451434,0.051403347,0.5379524
55,PREPARE_GRIPPER,0.040924,0.43345684,0.047482293,0.53131676,0.44665152,0.052001175,0.53830105
56,PREPARE_GRIPPER,0.016521,0.43548402,0.048268918,0.53178453,0.43548402,0.048268918,0.53178453
57,PREPARE_GRIPPER,0.013238,0.43590555,0.04844701,0.5308649,0.43548402,0.048268918,0.53178453
58,PREPARE_GRIPPER,0.009151,0.43558753,0.04836429,0.5301757,0.43548402,0.048268918,0.53178453
59,PREPARE_GRIPPER,0.006423,0.4353633,0.048292283,0.5298614,0.43548402,0.048268918,0.53178453
60,PREPARE_GRIPPER,0.004740,0.43522242,0.048245743,0.52969646,0.43548402,0.048268918,0.53178453
61,DESCEND_TO_GRASP,0.003838,0.43514046,0.048218995,0.5295944,0.43548402,0.048268918,0.53178453
62,DESCEND_TO_GRASP,0.105264,0.4350985,0.04820533,0.52952313,0.43996897,0.049934052,0.49997166
63,DESCEND_TO_GRASP,0.096290,0.43562126,0.048418228,0.52728194,0.44034317,0.050066866,0.4977013
64,DESCEND_TO_GRASP,0.090703,0.4367385,0.04877401,0.52220374,0.44118804,0.05036675,0.49257493
65,DESCEND_TO_GRASP,0.088269,0.437817,0.049115546,0.5165427,0.442125,0.050699312,0.48689002
66,DESCEND_TO_GRASP,0.086806,0.4388532,0.04943991,0.5108286,0.44306916,0.05103443,0.48116142
67,DESCEND_TO_GRASP,0.085724,0.43985608,0.04975829,0.5051632,0.4440046,0.05136645,0.47548568
68,DESCEND_TO_GRASP,0.084868,0.44083145,0.050075594,0.499553,0.44493046,0.05169508,0.46986797
69,DESCEND_TO_GRASP,0.084179,0.44178328,0.050392937,0.4939863,0.44584873,0.052021015,0.46429625
70,DESCEND_TO_GRASP,0.083620,0.44271475,0.0507102,0.48845083,0.44676152,0.05234499,0.4587581
71,DESCEND_TO_GRASP,0.083165,0.44362876,0.05102708,0.48293662,0.4476704,0.052667595,0.45324337
72,DESCEND_TO_GRASP,0.082795,0.44452783,0.05134331,0.47743627,0.4485767,0.052989267,0.44774455
73,DESCEND_TO_GRASP,0.082492,0.44541416,0.051658805,0.47194433,0.44948128,0.053310346,0.44225594
74,DESCEND_TO_GRASP,0.082243,0.44628966,0.05197358,0.4664569,0.45038486,0.05363106,0.43677348
75,DESCEND_TO_GRASP,0.082037,0.44715598,0.052287694,0.46097115,0.45128793,0.053951595,0.43129414
76,DESCEND_TO_GRASP,0.081866,0.4480146,0.052601226,0.45548514,0.45219082,0.054272067,0.42581585
77,DESCEND_TO_GRASP,0.081723,0.4488666,0.05291427,0.44999748,0.4530938,0.054592572,0.42033702
78,DESCEND_TO_GRASP,0.081603,0.44971317,0.053226914,0.44450733,0.45399705,0.054913163,0.41485667
79,GRASP,0.063634,0.45055515,0.053539257,0.4390141,0.4540013,0.054914687,0.41483065
80,GRASP,0.014240,0.45114243,0.053794295,0.43407962,0.45114243,0.053794295,0.43407962
81,GRASP,0.009885,0.45088327,0.053804748,0.4308007,0.45088327,0.053804748,0.4308007
82,GRASP,0.010706,0.4506273,0.05373523,0.4297117,0.4506273,0.05373523,0.4297117
83,GRASP,0.009754,0.45050934,0.053699337,0.42949528,0.45050934,0.053699337,0.42949528
84,GRASP,0.008510,0.45043713,0.053677484,0.42942145,0.45043713,0.053677484,0.42942145
85,GRASP,0.007436,0.45038456,0.053663246,0.42934856,0.45038456,0.053663246,0.42934856
86,GRASP,0.006744,0.45032638,0.053653974,0.4292047,0.45032638,0.053653974,0.4292047
87,GRASP,0.006368,0.45026186,0.053646848,0.42898986,0.45026186,0.053646848,0.42898986
88,LIFT,0.006169,0.4501951,0.053640835,0.42872727,0.4501951,0.053640835,0.42872727
89,LIFT,0.093500,0.45012808,0.05363557,0.42843425,0.45012808,0.05363557,0.45843425
90,LIFT,0.083990,0.4492369,0.053499684,0.4293695,0.45012808,0.05363557,0.4593695
91,LIFT,0.076670,0.4484146,0.05338948,0.43280786,0.45012808,0.05363557,0.46280786
92,LIFT,0.074713,0.44832858,0.053380437,0.43759966,0.45012808,0.05363557,0.46759966
93,LIFT,0.073925,0.4482984,0.053393725,0.44256124,0.45012808,0.05363557,0.47256124
94,LIFT,0.073360,0.44825858,0.053399935,0.4474557,0.45012808,0.05363557,0.4774557
95,LIFT,0.072887,0.44821468,0.053399548,0.45227093,0.45012808,0.05363557,0.48227093
96,LIFT,0.072507,0.4481698,0.053398527,0.45703012,0.45012808,0.05363557,0.48703012
97,LIFT,0.072200,0.44812465,0.053396523,0.46174252,0.45012808,0.05363557,0.49174252
98,LIFT,0.071956,0.44808033,0.053397235,0.46641937,0.45012808,0.05363557,0.49641937
99,LIFT,0.071743,0.44803697,0.053391688,0.47105965,0.45012808,0.05363557,0.50105965
100,LIFT,0.071567,0.4479955,0.05338603,0.47567388,0.45012808,0.05363557,0.5056739
101,LIFT,0.069469,0.44795612,0.053379755,0.48026583,0.45012808,0.05363557,0.5096502
102,MOVE_TO_GOAL,0.055258,0.44793084,0.053374574,0.48477268,0.45012808,0.05363557,0.5096502
103,MOVE_TO_GOAL,0.081787,0.44799072,0.053379033,0.4887408,0.466312,0.03027198,0.49425393
104,MOVE_TO_GOAL,0.078698,0.4493412,0.05159844,0.4913561,0.46794677,0.028210178,0.49474585
105,MOVE_TO_GOAL,0.077265,0.45244047,0.047646817,0.49217504,0.47105342,0.02429205,0.4956807
106,MOVE_TO_GOAL,0.077142,0.4556097,0.043144252,0.49199092,0.47433272,0.020156132,0.49666747
107,MOVE_TO_GOAL,0.076865,0.4587253,0.03868854,0.4917435,0.4775629,0.016082205,0.49763948
108,MOVE_TO_GOAL,0.076859,0.46180505,0.03436876,0.49170223,0.48073888,0.012076606,0.49859518
109,MOVE_TO_GOAL,0.076924,0.46486017,0.03015867,0.49190027,0.48388097,0.0081137875,0.49954066
110,MOVE_TO_GOAL,0.076962,0.4678939,0.026054308,0.49228266,0.486986,0.004197663,0.500475
111,MOVE_TO_GOAL,0.076986,0.47091225,0.02202565,0.4928018,0.49006504,0.00031433062,0.50140154
112,MOVE_TO_GOAL,0.077001,0.47391817,0.018051496,0.4934186,0.49312478,-0.0035446486,0.50232226
113,MOVE_TO_GOAL,0.077010,0.47691384,0.014118744,0.4941022,0.4961687,-0.0073836963,0.5032382
114,MOVE_TO_GOAL,0.077013,0.47990087,0.01021795,0.49483067,0.49919942,-0.011206066,0.5041502
115,MOVE_TO_GOAL,0.077005,0.4828803,0.006342262,0.49558902,0.50221884,-0.0150142,0.50505877
116,MOVE_TO_GOAL,0.076989,0.48585284,0.0024869312,0.49636728,0.50522834,-0.018809834,0.5059644
117,MOVE_TO_GOAL,0.076949,0.488819,-0.0013440299,0.4971613,0.5082258,-0.022590244,0.50686634
118,MOVE_TO_GOAL,0.076908,0.4917788,-0.0051603005,0.49796516,0.51121503,-0.026360333,0.5077658
119,MOVE_TO_GOAL,0.076861,0.4947308,-0.00897443,0.4987664,0.5142001,-0.030125117,0.5086641
120,MOVE_TO_GOAL,0.076773,0.49767756,-0.012765599,0.49957567,0.5171733,-0.03387495,0.5095588
121,MOVE_TO_GOAL,0.076685,0.50061655,-0.016549189,0.50038266,0.52013975,-0.03761631,0.51045144
122,MOVE_TO_GOAL,0.076548,0.5035494,-0.020314822,0.5011936,0.52309597,-0.041344684,0.511341
123,MOVE_TO_GOAL,0.076387,0.50647384,-0.02406977,0.502001,0.5260436,-0.045062263,0.51222795
124,MOVE_TO_GOAL,0.076211,0.5093909,-0.027809197,0.5028089,0.5289812,-0.04876724,0.51311195
125,MOVE_TO_GOAL,0.075992,0.51229924,-0.031535935,0.5036142,0.5319093,-0.05246021,0.513993
126,MOVE_TO_GOAL,0.075739,0.51519877,-0.03524871,0.50441754,0.53482735,-0.05614048,0.5148711
127,MOVE_TO_GOAL,0.075452,0.518089,-0.038947683,0.50521845,0.53773516,-0.05980784,0.5157461
128,MOVE_TO_GOAL,0.075114,0.52096933,-0.042633045,0.50601625,0.54063255,-0.063462034,0.51661795
129,MOVE_TO_GOAL,0.074770,0.52383935,-0.046304885,0.5068105,0.54351926,-0.06710285,0.51748663
130,MOVE_TO_GOAL,0.074312,0.5266985,-0.049963247,0.5076008,0.5463952,-0.07073001,0.51835203
131,MOVE_TO_GOAL,0.073887,0.5295465,-0.053608138,0.50838685,0.54926014,-0.0743433,0.51921415
132,MOVE_TO_GOAL,0.073392,0.5323827,-0.057239544,0.5091684,0.55211383,-0.07794243,0.5200729
133,MOVE_TO_GOAL,0.072852,0.5352068,-0.060857404,0.5099452,0.55495614,-0.08152714,0.52092814
134,MOVE_TO_GOAL,0.060406,0.5380182,-0.06446162,0.510717,0.555195,-0.081828386,0.521
135,PREPARE_PLACE,0.049521,0.5404395,-0.06772176,0.511294,0.555195,-0.081828386,0.521
136,PREPARE_PLACE,0.080002,0.5424621,-0.07039303,0.51178116,0.555195,-0.081828386,0.54
137,PREPARE_PLACE,0.065364,0.5439007,-0.0724641,0.51338786,0.555195,-0.081828386,0.54
138,PREPARE_PLACE,0.052191,0.5451196,-0.07404244,0.5162672,0.555195,-0.081828386,0.54
139,PREPARE_PLACE,0.041949,0.546132,-0.07529783,0.51939434,0.555195,-0.081828386,0.54
140,PREPARE_PLACE,0.034045,0.54704595,-0.07633035,0.52220887,0.555195,-0.081828386,0.54
141,PREPARE_PLACE,0.027973,0.54788035,-0.07718765,0.5245529,0.555195,-0.081828386,0.54
142,PREPARE_PLACE,0.023299,0.54864407,-0.07790205,0.52644783,0.555195,-0.081828386,0.54
143,PREPARE_PLACE,0.019652,0.5493415,-0.0784994,0.52796894,0.555195,-0.081828386,0.54
144,DESCEND_TO_PLACE,0.016814,0.54997605,-0.07900029,0.52919596,0.555195,-0.081828386,0.54
145,DESCEND_TO_PLACE,0.110483,0.55055094,-0.07942245,0.53019595,0.55209297,-0.08022135,0.5002463
146,DESCEND_TO_PLACE,0.097624,0.5508918,-0.079618566,0.5289897,0.5521561,-0.08025402,0.49902132
147,DESCEND_TO_PLACE,0.089002,0.5516358,-0.07981063,0.52449334,0.552389,-0.08037471,0.49449676
148,DESCEND_TO_PLACE,0.085674,0.55238134,-0.07998304,0.51885504,0.55268055,-0.08052575,0.48883453
149,DESCEND_TO_PLACE,0.084208,0.5530665,-0.080134034,0.51294637,0.5529858,-0.08068387,0.4829065
150,DESCEND_TO_PLACE,0.083418,0.5536857,-0.08028235,0.50702965,0.55329126,-0.08084212,0.4769739
151,DESCEND_TO_PLACE,0.082898,0.55424494,-0.080436595,0.501168,0.55359375,-0.08099883,0.47109908
152,DESCEND_TO_PLACE,0.082510,0.55475014,-0.08059716,0.49536407,0.55389315,-0.08115394,0.4652844
153,AWAIT_STABLE_PLACEMENT,0.082206,0.5552074,-0.08076146,0.48960537,0.55419004,-0.081307776,0.45951715
154,AWAIT_STABLE_PLACEMENT,0.126109,0.5556224,-0.08092671,0.48387805,0.555195,-0.081828386,0.44
155,AWAIT_STABLE_PLACEMENT,0.099494,0.5561772,-0.08113615,0.47692242,0.555195,-0.081828386,0.44
156,RELEASE,0.076899,0.5566525,-0.08137141,0.46966752,0.555195,-0.081828386,0.44
157,RELEASE,0.026550,0.55687594,-0.08153216,0.46333957,0.55687594,-0.08153216,0.46333957
158,RELEASE,0.026958,0.5564717,-0.081538916,0.45869648,0.55687594,-0.08153216,0.46333957
159,RELEASE,0.022080,0.55634725,-0.08149811,0.456606,0.55687594,-0.08153216,0.46333957
160,RELEASE,0.018227,0.55648154,-0.081447184,0.45607555,0.55687594,-0.08153216,0.46333957
161,RELEASE,0.014673,0.556473,-0.0813942,0.45657557,0.55687594,-0.08153216,0.46333957
162,RELEASE,0.011590,0.5564898,-0.08138271,0.45741647,0.55687594,-0.08153216,0.46333957
163,RELEASE,0.009254,0.55651593,-0.08139276,0.45817742,0.55687594,-0.08153216,0.46333957
164,RETRACT,0.007613,0.55654126,-0.08141021,0.45875412,0.55687594,-0.08153216,0.46333957
165,RETRACT,0.023965,0.55656314,-0.08142766,0.45915607,0.55656314,-0.08142766,0.45924065
166,RETRACT,0.018497,0.5566477,-0.08143481,0.45896482,0.55656314,-0.08142766,0.45949414
167,RETRACT,0.013559,0.5567376,-0.081450015,0.45859823,0.55656314,-0.08142766,0.45991567
168,RETRACT,0.009859,0.5567719,-0.081455685,0.4582715,0.55656314,-0.08142766,0.46050382
169,RETRACT,0.007535,0.55676776,-0.08145404,0.45806542,0.55656314,-0.08142766,0.4612566
170,RETRACT,0.006903,0.55673695,-0.08144781,0.45801127,0.55656314,-0.08142766,0.46217144
171,RETRACT,0.007810,0.55668724,-0.08143889,0.45811942,0.55656314,-0.08142766,0.46324527
172,RETRACT,0.009565,0.55662394,-0.08142837,0.45839182,0.55656314,-0.08142766,0.46447444
173,RETRACT,0.011651,0.5565507,-0.081416875,0.4588272,0.55656314,-0.08142766,0.4658548
174,RETRACT,0.013856,0.5564703,-0.08140471,0.459423,0.55656314,-0.08142766,0.4673817
175,RETRACT,0.016133,0.5563846,-0.08139232,0.4601763,0.55656314,-0.08142766,0.4690499
176,RETRACT,0.018274,0.5562953,-0.08137931,0.46108374,0.55656314,-0.08142766,0.47085384
177,RETRACT,0.020159,0.55620337,-0.08136572,0.46214175,0.55656314,-0.08142766,0.47278738
178,RETRACT,0.022203,0.5561097,-0.08135181,0.4633464,0.55656314,-0.08142766,0.47484398
179,RETRACT,0.024070,0.5560151,-0.08133769,0.46469337,0.55656314,-0.08142766,0.4770167
180,RETRACT,0.025875,0.55591995,-0.081323415,0.4661779,0.55656314,-0.08142766,0.47929814
181,RETRACT,0.027592,0.5558248,-0.081309065,0.46779487,0.55656314,-0.08142766,0.48168063
182,RETRACT,0.029212,0.5557301,-0.08129468,0.4695386,0.55656314,-0.08142766,0.48415607
183,RETRACT,0.030730,0.55563605,-0.081280306,0.47140312,0.55656314,-0.08142766,0.48671612
184,RETRACT,0.032139,0.555543,-0.08126599,0.47338194,0.55656314,-0.08142766,0.48935208
185,RETRACT,0.033435,0.55545115,-0.081251785,0.4754682,0.55656314,-0.08142766,0.49205506
186,RETRACT,0.034615,0.5553608,-0.08123771,0.47765473,0.55656314,-0.08142766,0.49481592
187,RETRACT,0.035673,0.55527216,-0.08122381,0.479934,0.55656314,-0.08142766,0.49762526
188,RETRACT,0.036608,0.55518544,-0.081210114,0.48229814,0.55656314,-0.08142766,0.5004737
189,RETRACT,0.037416,0.55510086,-0.08119668,0.484739,0.55656314,-0.08142766,0.50335145
190,RETRACT,0.038093,0.5550187,-0.08118343,0.4872483,0.55656314,-0.08142766,0.50624883
191,RETRACT,0.038639,0.5549392,-0.081170455,0.48981735,0.55656314,-0.08142766,0.50915605
192,RETRACT,0.039051,0.5548626,-0.081157796,0.49243742,0.55656314,-0.08142766,0.5120633
193,RETRACT,0.039330,0.5547892,-0.08114552,0.4950996,0.55656314,-0.08142766,0.5149607
194,RETRACT,0.039472,0.5547192,-0.08113365,0.49779484,0.55656314,-0.08142766,0.5178385
195,RETRACT,0.039480,0.554653,-0.08112226,0.500514,0.55656314,-0.08142766,0.52068686
196,RETRACT,0.039355,0.55459076,-0.08111139,0.5032479,0.55656314,-0.08142766,0.5234962
197,RETRACT,0.039099,0.55453295,-0.081101105,0.50598747,0.55656314,-0.08142766,0.5262571
198,RETRACT,0.038711,0.55447984,-0.08109146,0.5087234,0.55656314,-0.08142766,0.52896005
199,RETRACT,0.038197,0.5544318,-0.08108254,0.5114466,0.55656314,-0.08142766,0.531596
200,RETRACT,0.037560,0.5543891,-0.08107439,0.514148,0.55656314,-0.08142766,0.5341561
201,RETRACT,0.036804,0.5543522,-0.08106708,0.5168187,0.55656314,-0.08142766,0.5366315
202,RETRACT,0.035931,0.5543215,-0.08106069,0.5194499,0.55656314,-0.08142766,0.539014
203,RETRACT,0.034950,0.5542973,-0.08105528,0.5220329,0.55656314,-0.08142766,0.54129547
204,RETRACT,0.033869,0.5542801,-0.081050925,0.5245594,0.55656314,-0.08142766,0.5434682
205,RETRACT,0.032686,0.55427015,-0.08104768,0.52702105,0.55656314,-0.08142766,0.5455248
206,RETRACT,0.031415,0.5542678,-0.08104563,0.5294099,0.55656314,-0.08142766,0.5474583
207,RETRACT,0.030060,0.5542735,-0.08104483,0.53171825,0.55656314,-0.08142766,0.5492622
208,RETRACT,0.028631,0.5542875,-0.08104536,0.53393877,0.55656314,-0.08142766,0.55093044
209,DONE,0.027130,0.5543102,-0.08104727,0.5360642,0.55656314,-0.08142766,0.55245733
